"Year","x","nNx","nLx","B"
2006,28,1925260.76,98526,234543
2006,29,1888261.39,98466,230235
2006,30,1884324.7,98404,217398
2006,31,1885106.93,98338,208515
2006,32,1895019.78,98268,190044
2006,33,1944210.7,98194,173908
2006,34,2019671.83,98116,160393
2006,35,2158551.53,98031,149269
2006,36,2144574.35,97938,123858
2006,37,2090939.29,97839,96258
2006,38,2032861.39,97731,73302
2006,39,2064203.18,97609,55929
2006,40,2119486.04,97476,41180
2006,41,2230854.38,97333,28566
2006,42,2284344.14,97174,18520
2006,43,2301508.65,96997,11082
2006,44,2294175.74,96804,6191
2006,45,2331655.15,96594,3292
2006,46,2320479.33,96371,1599
2006,47,2307743.77,96131,859
2006,48,2273910.35,95868,450
2006,49,2256328.49,95584,280
2006,50,2193588.62,95280,240.37
2006,51,2172868.02,94958,152.27
2006,52,2108910.18,94613,68.6
2006,53,2043802.98,94246,26.06
2006,54,1985456.85,93852,6.7
2006,55,1941798.32,93431,0
2006,56,1909230.37,92987,NA
2006,57,1868689.19,92508,NA
2006,58,1839307.6,91983,NA
2006,59,1878594.94,91410,NA
2006,60,1464799.77,90786,NA
2006,61,1445386.42,90114,NA
2006,62,1422438.99,89384,NA
2006,63,1451221.51,88581,NA
2006,64,1293587.55,87717,NA
2006,65,1220907.46,86795,NA
2006,66,1161316.31,85813,NA
2006,67,1121956.92,84754,NA
2006,68,1083692.72,83607,NA
2006,69,1033105.01,82374,NA
2006,70,1005090.09,81032,NA
2006,71,991936.42,79584,NA
2006,72,930061.85,78036,NA
2006,73,920631.47,76365,NA
2006,74,902292.06,74557,NA
2006,75,889491.84,72627,NA
2006,76,885056.82,70568,NA
2006,77,854820.22,68363,NA
2006,78,831386.41,65999,NA
2006,79,804610.14,63469,NA
2006,80,740377.65,60724,NA
2006,81,713369.92,57757,NA
2006,82,670453.88,54606,NA
2006,83,618554.58,51295,NA
2006,84,580731.43,47834,NA
2006,85,531900.44,44233,NA
2006,86,455949.89,40469,NA
2006,87,396360.83,36617,NA
2006,88,350176.1,32761,NA
2006,89,297666.59,28888,NA
2006,90,253628.91,25070,NA
2006,91,215976.99,21382,NA
2006,92,177037.16,17893,NA
2006,93,141636.94,14670,NA
2006,94,109980.8,11783,NA
2006,95,83152.43,9256,NA
2006,96,62039.34,7095,NA
2006,97,44804.09,5297,NA
2006,98,31668.72,3846,NA
2006,99,21369.55,2711,NA
2006,100,14123.12,1854,NA
2006,101,9071.76,1227,NA
2006,102,5594.53,786,NA
2006,103,3441.27,487,NA
2006,104,1974.11,292,NA
2006,105,1100.57,169,NA
2006,106,626.3,94,NA
2006,107,313.01,51,NA
2006,108,170.64,27,NA
2006,109,76.37,13,NA
2006,110,82.29,13,NA
2007,0,2021401.01,99454,NA
2007,1,1961379.2,99345,NA
2007,2,1948424.7,99310,NA
2007,3,1952040.27,99287,NA
2007,4,1954238.19,99270,NA
2007,5,1961370.84,99256,NA
2007,6,1960098.73,99244,NA
2007,7,1926429.74,99231,NA
2007,8,1892921.69,99219,NA
2007,9,1905421.9,99207,NA
2007,10,2001221.38,99195,NA
2007,11,1998927.15,99184,NA
2007,12,2042286.41,99173,150
2007,13,2056783.01,99159,925
2007,14,2075045.81,99143,5120
2007,15,2127210.55,99124,18449
2007,16,2166610.71,99098,43267
2007,17,2169838.62,99065,78850
2007,18,2147469.21,99027,127034
2007,19,2111865.04,98984,177299
2007,20,2070619.52,98940,198274
2007,21,2074859.03,98895,209615
2007,22,2053726.66,98847,218601
2007,23,2023594.87,98800,223573
2007,24,2055011.82,98750,232291
2007,25,2100104.79,98700,239750
2007,26,2102252.4,98648,244322
2007,27,2095817.29,98594,246806
2007,28,2005984.79,98538,240831
2007,29,1911106.16,98476,236699
2007,30,1935805.35,98412,227033
2007,31,1869016.29,98347,209792
2007,32,1926575.91,98278,194219
2007,33,1903326.37,98205,173435
2007,34,1952095.18,98128,157452
2007,35,2036422.05,98041,141483
2007,36,2165569.22,97949,124783
2007,37,2145199.38,97853,100401
2007,38,2098608.86,97747,76070
2007,39,2039761.6,97629,57177
2007,40,2065777.02,97499,41098
2007,41,2128018.64,97358,27958
2007,42,2229828,97209,18565
2007,43,2291374.96,97044,11250
2007,44,2288017.74,96858,6308
2007,45,2290912.29,96656,3380
2007,46,2339219.74,96439,1746
2007,47,2328402.5,96198,924
2007,48,2302370.66,95935,516
2007,49,2280468.51,95658,273
2007,50,2246139.33,95359,248.17
2007,51,2208639.39,95032,158.69
2007,52,2164047.33,94687,72.39
2007,53,2114965.28,94327,27.67
2007,54,2050739.52,93941,7.08
2007,55,1970475.19,93525,0
2007,56,1950143.09,93085,NA
2007,57,1899520.06,92616,NA
2007,58,1865908.72,92109,NA
2007,59,1828894.06,91552,NA
2007,60,1853402.97,90945,NA
2007,61,1475977.64,90295,NA
2007,62,1439623.03,89593,NA
2007,63,1417633.82,88825,NA
2007,64,1432839.37,87986,NA
2007,65,1289764.6,87070,NA
2007,66,1208470.4,86091,NA
2007,67,1152388.91,85050,NA
2007,68,1109802.05,83934,NA
2007,69,1068870.93,82723,NA
2007,70,1010646.1,81411,NA
2007,71,995703.6,80011,NA
2007,72,970514.48,78490,NA
2007,73,912392.38,76847,NA
2007,74,895652.8,75088,NA
2007,75,871481.08,73173,NA
2007,76,871754.74,71123,NA
2007,77,854631.29,68946,NA
2007,78,827373.19,66626,NA
2007,79,799319.3,64141,NA
2007,80,740965.87,61435,NA
2007,81,704776.19,58508,NA
2007,82,674877.21,55378,NA
2007,83,630154.68,52071,NA
2007,84,577418.39,48627,NA
2007,85,537455.8,45031,NA
2007,86,487573.17,41302,NA
2007,87,412990.61,37450,NA
2007,88,354836.77,33544,NA
2007,89,309453.92,29675,NA
2007,90,258741.4,25854,NA
2007,91,216840.22,22127,NA
2007,92,181144.16,18587,NA
2007,93,145575.99,15319,NA
2007,94,114051.62,12354,NA
2007,95,86384.69,9738,NA
2007,96,63804.34,7499,NA
2007,97,46414.1,5626,NA
2007,98,32516.54,4106,NA
2007,99,22281.84,2911,NA
2007,100,14655.22,2001,NA
2007,101,9338.28,1333,NA
2007,102,5812.08,859,NA
2007,103,3455.45,536,NA
2007,104,2060.05,323,NA
2007,105,1138.41,188,NA
2007,106,633.55,106,NA
2007,107,346.46,57,NA
2007,108,167.68,30,NA
2007,109,85.47,15,NA
2007,110,76.21,15,NA
2008,0,2016508.4,99472,NA
2008,1,1998257.05,99367,NA
2008,2,1961124.3,99333,NA
2008,3,1958445.9,99312,NA
2008,4,1968476.21,99294,NA
2008,5,1968488.63,99280,NA
2008,6,1960060.85,99268,NA
2008,7,1973781.92,99257,NA
2008,8,1932466.67,99246,NA
2008,9,1916366.05,99236,NA
2008,10,2002526.04,99225,NA
2008,11,1991041.99,99214,NA
2008,12,2024881.01,99203,137
2008,13,2045686.95,99191,885
2008,14,2050349.51,99177,4742
2008,15,2101921.08,99157,17093
2008,16,2147135.94,99133,41540
2008,17,2168437.13,99104,77031
2008,18,2208582.83,99070,125010
2008,19,2170234.14,99031,174084
2008,20,2099996.01,98989,195184
2008,21,2078671.94,98946,201146
2008,22,2064496.02,98900,214165
2008,23,2061375.74,98855,218662
2008,24,2038017.99,98808,223027
2008,25,2088885.64,98759,232874
2008,26,2092929.95,98708,238911
2008,27,2131425.18,98655,243187
2008,28,2083826.5,98600,244937
2008,29,1986590.91,98540,235865
2008,30,1964103.41,98478,225522
2008,31,1915756.83,98413,213189
2008,32,1914464.32,98344,190981
2008,33,1934245.19,98274,173528
2008,34,1910565.21,98199,153496
2008,35,1969524.72,98115,135142
2008,36,2042875.62,98025,117293
2008,37,2165141.75,97930,99412
2008,38,2152908.3,97826,78382
2008,39,2105594.47,97715,58646
2008,40,2040702.04,97589,41575
2008,41,2074415.51,97450,28302
2008,42,2126416.06,97298,18195
2008,43,2237267.98,97133,11461
2008,44,2275682.49,96948,6440
2008,45,2284414.67,96745,3444
2008,46,2299548.54,96524,1805
2008,47,2348373.78,96285,961
2008,48,2322131.97,96027,582
2008,49,2310096.55,95747,317
2008,50,2268868.17,95440,266.58
2008,51,2263979.27,95114,165.85
2008,52,2198534.48,94767,73.36
2008,53,2171456.74,94399,28.02
2008,54,2123557.26,94014,7.19
2008,55,2033203.92,93601,0
2008,56,1980565.38,93156,NA
2008,57,1939278.16,92685,NA
2008,58,1897061.4,92185,NA
2008,59,1854650.81,91643,NA
2008,60,1801852.9,91044,NA
2008,61,1871214.34,90389,NA
2008,62,1470552.25,89685,NA
2008,63,1435359.09,88922,NA
2008,64,1398189.26,88086,NA
2008,65,1429665.22,87176,NA
2008,66,1276446.16,86202,NA
2008,67,1199614.33,85156,NA
2008,68,1140130.75,84037,NA
2008,69,1094622.27,82824,NA
2008,70,1044646.76,81507,NA
2008,71,1002253.79,80103,NA
2008,72,973685.48,78581,NA
2008,73,952404.37,76930,NA
2008,74,887136.84,75161,NA
2008,75,863931.8,73251,NA
2008,76,855327.64,71199,NA
2008,77,841462.2,69009,NA
2008,78,827674.19,66664,NA
2008,79,795582.28,64175,NA
2008,80,739231.6,61484,NA
2008,81,705389.77,58555,NA
2008,82,667044.18,55437,NA
2008,83,634224.76,52124,NA
2008,84,588073.01,48645,NA
2008,85,534330.69,45027,NA
2008,86,492602.07,41269,NA
2008,87,441951.08,37437,NA
2008,88,369575.23,33502,NA
2008,89,313083.01,29556,NA
2008,90,269013.29,25711,NA
2008,91,221048.8,21968,NA
2008,92,181571.3,18403,NA
2008,93,148774.32,15105,NA
2008,94,117019.38,12124,NA
2008,95,89257.57,9502,NA
2008,96,65959.6,7273,NA
2008,97,47357.67,5418,NA
2008,98,33432.37,3923,NA
2008,99,22852.36,2756,NA
2008,100,15199.35,1877,NA
2008,101,9576.19,1237,NA
2008,102,5918.58,788,NA
2008,103,3601.17,485,NA
2008,104,2034.57,288,NA
2008,105,1160.52,165,NA
2008,106,635.39,92,NA
2008,107,358.37,49,NA
2008,108,188.96,25,NA
2008,109,89.68,13,NA
2008,110,81,12,NA
2009,0,1968545.13,99494,NA
2009,1,1991595.39,99395,NA
2009,2,1999078.95,99363,NA
2009,3,1970728.8,99341,NA
2009,4,1977677.95,99324,NA
2009,5,1984467.58,99310,NA
2009,6,1967904.52,99297,NA
2009,7,1974259.15,99286,NA
2009,8,1979137.92,99276,NA
2009,9,1955558.98,99266,NA
2009,10,2019458.02,99255,NA
2009,11,1991148.44,99243,NA
2009,12,2017114.09,99231,117
2009,13,2027860.85,99219,765
2009,14,2037030.96,99205,4147
2009,15,2076465.14,99187,15641
2009,16,2122952.05,99164,37802
2009,17,2148073.22,99135,70804
2009,18,2208074.77,99101,117444
2009,19,2232221.45,99063,168111
2009,20,2155096.23,99025,188142
2009,21,2106545.56,98984,193812
2009,22,2066963.35,98940,202417
2009,23,2070697.82,98894,207533
2009,24,2075333.34,98844,214078
2009,25,2071442.06,98794,219818
2009,26,2079315.64,98741,231109
2009,27,2122316.67,98686,237307
2009,28,2118582.96,98628,240196
2009,29,2059931.04,98566,238357
2009,30,2043634.28,98501,225598
2009,31,1942581.42,98435,211757
2009,32,1963067.93,98367,193825
2009,33,1922164.87,98291,170548
2009,34,1940844.45,98210,153518
2009,35,1927297.14,98127,131906
2009,36,1975911.6,98038,111959
2009,37,2042069.05,97940,93027
2009,38,2172535.24,97834,77591
2009,39,2160077.8,97720,59620
2009,40,2105502.78,97595,42437
2009,41,2049193.12,97456,28181
2009,42,2072429.36,97306,17941
2009,43,2133637.56,97143,10805
2009,44,2220980.33,96961,6463
2009,45,2271589.41,96760,3512
2009,46,2293675.06,96539,1918
2009,47,2308612.2,96298,1028
2009,48,2341604.98,96036,523
2009,49,2330721.38,95758,339
2009,50,2297055.85,95458,283.35
2009,51,2287949.13,95137,173.4
2009,52,2252925.69,94787,76.45
2009,53,2206168.19,94408,28.49
2009,54,2180825.77,94011,7.32
2009,55,2104197.57,93592,0
2009,56,2044130.91,93146,NA
2009,57,1968996.31,92672,NA
2009,58,1936435.92,92170,NA
2009,59,1885933.86,91634,NA
2009,60,1825119.74,91045,NA
2009,61,1820875.15,90405,NA
2009,62,1864684.89,89722,NA
2009,63,1466085.22,88977,NA
2009,64,1415395.31,88169,NA
2009,65,1395336.49,87294,NA
2009,66,1415042.07,86346,NA
2009,67,1267524.78,85327,NA
2009,68,1186785.19,84234,NA
2009,69,1125246.28,83072,NA
2009,70,1069148.45,81809,NA
2009,71,1036600.87,80437,NA
2009,72,980057.89,78969,NA
2009,73,955954.37,77393,NA
2009,74,926521.31,75673,NA
2009,75,855491.97,73806,NA
2009,76,849078.28,71818,NA
2009,77,825827.33,69696,NA
2009,78,815717.74,67421,NA
2009,79,796602.41,64995,NA
2009,80,727222.28,62363,NA
2009,81,704804.14,59517,NA
2009,82,668745.21,56472,NA
2009,83,628055.16,53236,NA
2009,84,592863.62,49832,NA
2009,85,545357.21,46266,NA
2009,86,490769.11,42559,NA
2009,87,447689.82,38739,NA
2009,88,396935.82,34872,NA
2009,89,327495.23,30975,NA
2009,90,273239.95,27125,NA
2009,91,231034.3,23414,NA
2009,92,186310,19844,NA
2009,93,149870.73,16463,NA
2009,94,120129.64,13365,NA
2009,95,92413.75,10635,NA
2009,96,68674.97,8279,NA
2009,97,49430.95,6285,NA
2009,98,34517.94,4645,NA
2009,99,23802.21,3338,NA
2009,100,15744.77,2328,NA
2009,101,10050.43,1574,NA
2009,102,6175.69,1031,NA
2009,103,3733.73,654,NA
2009,104,2195.19,401,NA
2009,105,1177.17,237,NA
2009,106,650.9,136,NA
2009,107,356.54,75,NA
2009,108,194.03,40,NA
2009,109,106.19,21,NA
2009,110,89.91,20,NA
2010,0,1934461.92,99517,NA
2010,1,1952157.69,99420,NA
2010,2,1995414.93,99388,NA
2010,3,2006192.05,99369,NA
2010,4,1988548.98,99353,NA
2010,5,1991725,99342,NA
2010,6,1986423.15,99331,NA
2010,7,1979617.42,99321,NA
2010,8,1978491.16,99311,NA
2010,9,1995268.6,99301,NA
2010,10,2033639.39,99292,NA
2010,11,2013106.31,99281,NA
2010,12,2011176.61,99270,130
2010,13,2021305.18,99258,692
2010,14,2021848.11,99244,3675
2010,15,2056258.35,99228,13475
2010,16,2095209.06,99207,33362
2010,17,2126422.15,99181,62336
2010,18,2180109.75,99151,104052
2010,19,2230825.29,99116,154453
2010,20,2223656.9,99078,177336
2010,21,2162705.71,99037,182206
2010,22,2102646.59,98994,192380
2010,23,2074945.21,98949,195131
2010,24,2085020.54,98902,204635
2010,25,2103449.19,98852,213631
2010,26,2067587.26,98801,220076
2010,27,2104222.43,98749,228946
2010,28,2118518.47,98694,235545
2010,29,2101948.78,98633,235515
2010,30,2105272.42,98569,228978
2010,31,2031016.82,98503,213312
2010,32,1977716.8,98434,193917
2010,33,1971317.52,98361,174657
2010,34,1928108.16,98286,151306
2010,35,1953850.98,98204,133063
2010,36,1933342.33,98113,109285
2010,37,1976315.1,98016,88966
2010,38,2047586.59,97913,73594
2010,39,2178789.38,97801,59962
2010,40,2159541.96,97682,43086
2010,41,2111960.28,97553,28731
2010,42,2047739.95,97412,18115
2010,43,2077275.01,97257,11041
2010,44,2122108.63,97084,6072
2010,45,2217186.58,96895,3445
2010,46,2277772.47,96685,1832
2010,47,2298776.41,96451,974
2010,48,2302557.49,96201,574
2010,49,2347066.23,95931,329
2010,50,2318623.29,95635,283.44
2010,51,2309255.89,95317,174.69
2010,52,2277719.84,94972,76.84
2010,53,2256056.85,94604,28.74
2010,54,2210794.47,94214,7.28
2010,55,2163704.69,93802,0
2010,56,2109805.87,93365,NA
2010,57,2032948.58,92895,NA
2010,58,1963639.53,92392,NA
2010,59,1926201.78,91855,NA
2010,60,1860065.08,91285,NA
2010,61,1836094.19,90670,NA
2010,62,1812799.29,89999,NA
2010,63,1856272.75,89272,NA
2010,64,1448730.98,88482,NA
2010,65,1409355.62,87625,NA
2010,66,1381178.83,86695,NA
2010,67,1403858.11,85687,NA
2010,68,1253203.79,84602,NA
2010,69,1172042.67,83435,NA
2010,70,1101596.98,82179,NA
2010,71,1058488.61,80820,NA
2010,72,1014962.81,79354,NA
2010,73,961979.5,77782,NA
2010,74,932102.56,76095,NA
2010,75,896668.19,74261,NA
2010,76,838940.88,72285,NA
2010,77,821176.91,70168,NA
2010,78,800548.12,67884,NA
2010,79,785843.64,65453,NA
2010,80,730778.47,62817,NA
2010,81,694014.86,59956,NA
2010,82,668947.9,56911,NA
2010,83,630608.29,53681,NA
2010,84,588047.27,50265,NA
2010,85,550363.89,46648,NA
2010,86,501567.19,42887,NA
2010,87,446995.88,39058,NA
2010,88,403017.18,35167,NA
2010,89,352852.2,31242,NA
2010,90,286713.61,27300,NA
2010,91,235451.32,23479,NA
2010,92,195539.44,19868,NA
2010,93,154686.84,16468,NA
2010,94,121555.99,13358,NA
2010,95,95324.21,10594,NA
2010,96,71542.1,8214,NA
2010,97,51848.26,6206,NA
2010,98,36400.68,4562,NA
2010,99,24682.93,3258,NA
2010,100,16584.5,2257,NA
2010,101,10540.78,1515,NA
2010,102,6569.6,984,NA
2010,103,3924.25,618,NA
2010,104,2312.24,375,NA
2010,105,1306,220,NA
2010,106,650,124,NA
2010,107,362.21,68,NA
2010,108,197.04,36,NA
2010,109,108.39,18,NA
2010,110,108.91,18,NA
2011,0,1932360.52,99527,NA
2011,1,1933798.91,99432,NA
2011,2,1958488.72,99401,NA
2011,3,2001311.57,99381,NA
2011,4,2016247.43,99365,NA
2011,5,1996740.94,99352,NA
2011,6,1996112.7,99340,NA
2011,7,1993761.94,99330,NA
2011,8,1984281.29,99320,NA
2011,9,1986625.28,99309,NA
2011,10,2024308.64,99300,NA
2011,11,2035696.18,99290,NA
2011,12,2023362.81,99281,100
2011,13,2016568.21,99270,611
2011,14,2023073.21,99256,3263
2011,15,2032036.4,99239,11739
2011,16,2067916.38,99218,29072
2011,17,2103135.62,99192,54727
2011,18,2144970.86,99161,92625
2011,19,2197180.73,99127,141609
2011,20,2237093.2,99090,168001
2011,21,2235337.03,99050,179024
2011,22,2171817.83,99006,187912
2011,23,2115742.79,98961,192141
2011,24,2090511.67,98914,198122
2011,25,2104933.17,98865,210525
2011,26,2112466.66,98812,218995
2011,27,2085141.52,98759,225321
2011,28,2112742.82,98705,234921
2011,29,2120633.34,98646,237821
2011,30,2123610.1,98583,231116
2011,31,2107690.3,98514,221038
2011,32,2047271.38,98440,199022
2011,33,1985223.21,98364,178153
2011,34,1977383.08,98283,157353
2011,35,1935754.46,98198,133721
2011,36,1959134.2,98107,112332
2011,37,1936183.42,98010,89663
2011,38,1980231.49,97907,71075
2011,39,2051423.96,97796,57058
2011,40,2179588.08,97675,43703
2011,41,2162268.41,97545,29813
2011,42,2111667.95,97402,18454
2011,43,2049070.21,97241,10904
2011,44,2073353.69,97066,6046
2011,45,2119881,96876,3335
2011,46,2217593.02,96665,1796
2011,47,2277062.89,96435,939
2011,48,2294203.96,96186,600
2011,49,2301223.19,95912,355
2011,50,2339124.49,95613,296.39
2011,51,2318353.89,95291,176.11
2011,52,2301252.86,94943,76.78
2011,53,2273602.36,94574,28.46
2011,54,2252096.39,94179,7.27
2011,55,2199401.21,93756,0
2011,56,2159429.98,93314,NA
2011,57,2099800.04,92839,NA
2011,58,2024515.62,92329,NA
2011,59,1953829.78,91792,NA
2011,60,1910361.35,91222,NA
2011,61,1856152.79,90616,NA
2011,62,1825168.61,89955,NA
2011,63,1800951.14,89227,NA
2011,64,1839316.71,88438,NA
2011,65,1437929.94,87589,NA
2011,66,1395624.22,86682,NA
2011,67,1367838.25,85699,NA
2011,68,1387424.27,84629,NA
2011,69,1237405.69,83470,NA
2011,70,1152798.74,82213,NA
2011,71,1086326.79,80873,NA
2011,72,1039026.83,79431,NA
2011,73,995875.94,77871,NA
2011,74,940749.8,76189,NA
2011,75,907893.4,74375,NA
2011,76,875524.58,72416,NA
2011,77,813915.52,70300,NA
2011,78,795609.68,68036,NA
2011,79,772177.2,65611,NA
2011,80,728127.68,62962,NA
2011,81,697367.52,60067,NA
2011,82,658442.48,56986,NA
2011,83,630835.94,53744,NA
2011,84,590470.81,50330,NA
2011,85,545751.96,46750,NA
2011,86,506011.4,43012,NA
2011,87,456616.89,39153,NA
2011,88,401954.39,35223,NA
2011,89,357721.16,31249,NA
2011,90,308116.06,27303,NA
2011,91,246450.77,23442,NA
2011,92,198499.15,19762,NA
2011,93,161824.76,16357,NA
2011,94,125245.82,13250,NA
2011,95,95966.66,10496,NA
2011,96,73415.98,8113,NA
2011,97,53716.9,6109,NA
2011,98,37909.27,4473,NA
2011,99,25769.48,3180,NA
2011,100,16981.24,2192,NA
2011,101,11065.93,1464,NA
2011,102,6811.67,945,NA
2011,103,4122.27,590,NA
2011,104,2378.63,356,NA
2011,105,1376.38,207,NA
2011,106,735.31,116,NA
2011,107,352.33,63,NA
2011,108,205.88,33,NA
2011,109,105.54,17,NA
2011,110,114.84,16,NA
2012,0,1919654.35,99531,NA
2012,1,1939143.65,99437,NA
2012,2,1940881.44,99407,NA
2012,3,1964673.39,99386,NA
2012,4,2006877.02,99370,NA
2012,5,2021448.82,99357,NA
2012,6,2001865.66,99346,NA
2012,7,2001458.39,99337,NA
2012,8,1999222.97,99328,NA
2012,9,1989823.39,99318,NA
2012,10,1992210.57,99308,NA
2012,11,2030055.55,99299,NA
2012,12,2041508.59,99289,78
2012,13,2028978.43,99278,574
2012,14,2022416.73,99264,3020
2012,15,2029602.43,99247,10908
2012,16,2039693.73,99225,26278
2012,17,2077761.75,99201,49237
2012,18,2115257.69,99172,85310
2012,19,2158034.48,99139,133655
2012,20,2210211.97,99102,161023
2012,21,2250792.74,99063,175345
2012,22,2250272.41,99020,188718
2012,23,2187550.07,98975,192051
2012,24,2131861.53,98927,199674
2012,25,2106702.5,98878,207026
2012,26,2120337.1,98826,218069
2012,27,2126987.98,98772,228245
2012,28,2098288.69,98715,232543
2012,29,2124557.97,98652,238017
2012,30,2131125.4,98586,236700
2012,31,2132649.31,98517,225582
2012,32,2115467.33,98447,207568
2012,33,2054178.99,98373,182531
2012,34,1991374.05,98293,161035
2012,35,1982852.87,98209,138905
2012,36,1940486.41,98118,112927
2012,37,1963246.92,98024,92268
2012,38,1939616.26,97923,71833
2012,39,1982965.84,97812,56385
2012,40,2053252.83,97690,42150
2012,41,2180633,97559,30303
2012,42,2162601.57,97417,19306
2012,43,2111493.94,97262,11420
2012,44,2048572.08,97093,6400
2012,45,2072067.89,96906,3405
2012,46,2117629.86,96702,1874
2012,47,2214659.18,96478,1004
2012,48,2273411.46,96230,539
2012,49,2289708.16,95959,335
2012,50,2295968.55,95665,296.77
2012,51,2332985.25,95344,185.28
2012,52,2311409.64,95000,80.65
2012,53,2293822.45,94634,29.77
2012,54,2265588.91,94241,7.53
2012,55,2243446.01,93818,0
2012,56,2190342.69,93362,NA
2012,57,2149988.28,92878,NA
2012,58,2089979.83,92368,NA
2012,59,2014338.93,91825,NA
2012,60,1943206.67,91242,NA
2012,61,1899119.58,90619,NA
2012,62,1844065.26,89960,NA
2012,63,1811915.15,89251,NA
2012,64,1786442.48,88478,NA
2012,65,1823376.85,87648,NA
2012,66,1424321.38,86750,NA
2012,67,1381184.13,85785,NA
2012,68,1352008.43,84727,NA
2012,69,1369612.54,83574,NA
2012,70,1219935.3,82336,NA
2012,71,1135160.62,80997,NA
2012,72,1068043.91,79569,NA
2012,73,1019697.43,78050,NA
2012,74,975347.3,76402,NA
2012,75,919349.3,74611,NA
2012,76,884981.06,72676,NA
2012,77,851087.36,70578,NA
2012,78,788697.86,68335,NA
2012,79,768150.63,65928,NA
2012,80,719249.08,63290,NA
2012,81,695162.56,60439,NA
2012,82,661954.7,57388,NA
2012,83,621398.64,54153,NA
2012,84,591128.4,50760,NA
2012,85,548807.82,47189,NA
2012,86,502523.58,43463,NA
2012,87,461047.62,39611,NA
2012,88,410952.17,35662,NA
2012,89,357018.96,31668,NA
2012,90,312667.3,27682,NA
2012,91,265140.91,23829,NA
2012,92,208307.06,20151,NA
2012,93,164596.15,16721,NA
2012,94,131249.1,13585,NA
2012,95,99018.08,10763,NA
2012,96,74019.05,8339,NA
2012,97,55146.31,6295,NA
2012,98,39273.45,4622,NA
2012,99,27006.25,3295,NA
2012,100,17810.56,2278,NA
2012,101,11389.9,1525,NA
2012,102,7110.21,988,NA
2012,103,4275.27,618,NA
2012,104,2510.38,374,NA
2012,105,1395.7,218,NA
2012,106,795.86,123,NA
2012,107,399.63,67,NA
2012,108,201.83,35,NA
2012,109,110.21,18,NA
2012,110,113.34,17,NA
2013,0,1925411.22,99540,NA
2013,1,1926797.03,99448,NA
2013,2,1946679.23,99418,NA
