"Year","x","nNx","nNx_male","nLx","B"
2015,4,1961578.09,2050857.31,99385,NA
2015,5,1961305.32,2045987.12,99373,NA
2015,6,1983583.41,2066360.15,99362,NA
2015,7,2024902.4,2110973,99351,NA
2015,8,2039208.79,2128829.5,99341,NA
2015,9,2019859.23,2109313.06,99332,NA
2015,10,2019956.77,2106809.36,99324,NA
2015,11,2017498.46,2101307.03,99315,NA
2015,12,2007756.54,2089733.12,99305,63
2015,13,2010458.87,2093007.67,99292,390
2015,14,2049052.86,2136961.44,99276,2047
2015,15,2061832.71,2154842.38,99259,7589
2015,16,2051656.76,2146117.96,99238,18430
2015,17,2049154.06,2143253.63,99213,35165
2015,18,2062104.25,2158592.38,99181,63508
2015,19,2076932.21,2181917.52,99143,105023
2015,20,2117235.59,2232784.98,99103,134500
2015,21,2155510.88,2279908.33,99060,153021
2015,22,2200824.65,2330731.9,99014,173005
2015,23,2257183.26,2379846.86,98967,187641
2015,24,2300999.91,2406211.02,98918,202342
2015,25,2302002.14,2393370.3,98865,214812
2015,26,2238755.62,2320043.19,98810,222685
2015,27,2181838.1,2254590.15,98752,230606
2015,28,2154057.19,2220251.01,98690,238860
2015,29,2164126.1,2223167.57,98625,245348
2015,30,2167164.43,2212669.94,98555,245435
2015,31,2134261.55,2164577.89,98481,236973
2015,32,2156215.59,2176275.02,98401,224487
2015,33,2158492.5,2169938.04,98315,205368
2015,34,2157041.69,2166058.56,98225,182430
2015,35,2136858.55,2146876.78,98133,158146
2015,36,2072521.2,2075029.96,98032,128708
2015,37,2007330.86,1999291.45,97925,101912
2015,38,1997393.64,1982072.79,97813,79551
2015,39,1953140.04,1937043.21,97696,59679
2015,40,1973644.74,1956945.6,97574,43829
2015,41,1947594.49,1921513.8,97439,29535
2015,42,1988607.68,1953127.66,97290,19286
2015,43,2056246.82,2018990.59,97130,12046
2015,44,2181294.15,2146376.91,96957,7152
2015,45,2161192.06,2131586.49,96767,3916
2015,46,2108397.51,2077803.55,96563,2102
2015,47,2043628.76,2006469.85,96341,1096
2015,48,2064911.07,2020498.34,96097,635
2015,49,2108298.45,2059493.23,95829,422
2015,50,2202367.79,2144669.1,95537,385.03
2015,51,2258162.98,2186134.57,95219,231.22
2015,52,2271900.06,2188560.19,94871,95.81
2015,53,2275756.95,2183720.3,94492,33.56
2015,54,2310457.09,2211297.15,94086,8.39
2015,55,2287129.96,2185022.67,93654,0
2015,56,2267370.95,2155896.54,93187,NA
2015,57,2236960.04,2113414.26,92683,NA
2015,58,2212853.95,2077415.83,92144,NA
2015,59,2158603.77,2014133.87,91575,NA
2015,60,2116948.1,1962653.04,90979,NA
2015,61,2055489.9,1890608.33,90346,NA
2015,62,1978185.19,1808391.17,89664,NA
2015,63,1905483.66,1733084.51,88931,NA
2015,64,1859125.55,1681830.43,88155,NA
2015,65,1801435.78,1624088.27,87333,NA
2015,66,1765457.18,1587562.33,86451,NA
2015,67,1735978.42,1558029.44,85495,NA
2015,68,1767343.88,1579062.39,84466,NA
2015,69,1376653.15,1217291.43,83354,NA
2015,70,1329956.58,1161986.61,82143,NA
2015,71,1296599.01,1121777.82,80828,NA
2015,72,1308369.51,1120535.33,79387,NA
2015,73,1160292.17,980089.35,77834,NA
2015,74,1073873.62,892848.5,76192,NA
2015,75,1004234.23,825570.84,74426,NA
2015,76,952313.37,775071.21,72518,NA
2015,77,904090.96,723767.19,70460,NA
2015,78,845087.87,662663.28,68250,NA
2015,79,805727.08,618024.7,65877,NA
2015,80,766404.39,573927.75,63312,NA
2015,81,687790.81,508653.62,60563,NA
2015,82,650683.72,474017.34,57580,NA
2015,83,616442.95,434367.9,54365,NA
2015,84,584889.09,396345.44,50978,NA
2015,85,545091.48,353884.08,47414,NA
2015,86,499443.99,309197.64,43702,NA
2015,87,462227.87,272098.58,39868,NA
2015,88,416227.11,232111.52,35934,NA
2015,89,367739.01,192895.12,31972,NA
2015,90,323678.25,159969.79,28002,NA
2015,91,275837.93,129238.86,24101,NA
2015,92,227952.22,100599.49,20378,NA
2015,93,189018.09,77994.99,16878,NA
2015,94,151000.92,57828.05,13691,NA
2015,95,111327.3,39206.89,10866,NA
2015,96,81858.8,26461.86,8405,NA
2015,97,60576.88,17740.66,6329,NA
2015,98,42103.14,11157.07,4633,NA
2015,99,28901.59,6949.59,3291,NA
2015,100,19643.28,4241.2,2265,NA
2015,101,12948.98,2467.56,1508,NA
2015,102,8097.67,1394.66,971,NA
2015,103,4824.44,736.1,604,NA
2015,104,2773.59,383.1,363,NA
2015,105,1540.15,197.4,210,NA
2015,106,846.35,97.74,117,NA
2015,107,451.94,46.39,63,NA
2015,108,235.64,25.08,33,NA
2015,109,113.39,12.27,17,NA
2015,110,114.5,17.54,15,NA
2016,0,1930823.26,2020601.42,99543,NA
2016,1,1952064.94,2043369.3,99452,NA
2016,2,1951718.06,2043767.56,99422,NA
2016,3,1950351.34,2040504.52,99402,NA
2016,4,1950812.38,2040304.95,99386,NA
2016,5,1968997.35,2058322.91,99372,NA
2016,6,1968269.42,2053137.52,99360,NA
2016,7,1990260.91,2073245.69,99349,NA
2016,8,2031274.58,2117768.17,99338,NA
2016,9,2045546.5,2135653.53,99328,NA
2016,10,2026482.2,2116070.87,99318,NA
2016,11,2026397.57,2113372.09,99308,NA
2016,12,2023886.03,2107929.39,99297,66
2016,13,2014544.72,2096649.23,99285,352
2016,14,2017704.92,2100417.63,99270,1835
2016,15,2057296.46,2145438.62,99252,6594
2016,16,2071016,2164715.99,99230,16419
2016,17,2062894.65,2158571.61,99203,31728
2016,18,2062866.26,2158416.16,99170,58761
2016,19,2076022.49,2174048.63,99132,96307
2016,20,2089944.76,2195520.9,99091,123838
2016,21,2130816.17,2246712.76,99046,143058
2016,22,2170983.93,2295708.04,98997,163726
2016,23,2217751.42,2346882.25,98945,179124
2016,24,2274710.09,2394621.95,98892,194232
2016,25,2318784.81,2420477.33,98835,210221
2016,26,2319538.9,2407119.04,98775,224441
2016,27,2255970.81,2333438.01,98710,231278
2016,28,2197866.44,2267267.46,98641,239182
2016,29,2168400.98,2232393,98570,244000
2016,30,2177301.24,2234487.46,98495,246333
2016,31,2178800.55,2223028.51,98413,241830
2016,32,2144444.11,2173963.54,98324,225374
2016,33,2165863.68,2184516.66,98233,209654
2016,34,2167455.62,2176781.62,98138,187851
2016,35,2164512.91,2171451.13,98036,163276
2016,36,2142878.9,2150900.22,97927,134925
2016,37,2077622.12,2078238.58,97813,105408
2016,38,2011990.34,2001792.11,97692,81663
2016,39,2001534.7,1983815.52,97565,62216
2016,40,1956275.05,1937905.02,97432,44628
2016,41,1976338.72,1957124.65,97294,30326
2016,42,1949521.39,1921166.79,97145,19321
2016,43,1989487.55,1951885.99,96982,11931
2016,44,2056472.24,2016927.92,96805,6934
2016,45,2180510.29,2142549.96,96613,3925
2016,46,2159600.62,2126813.16,96404,2057
2016,47,2106303.79,2072385.04,96183,1152
2016,48,2040805.74,2000204.9,95944,685
2016,49,2061315.95,2013262.62,95676,438
2016,50,2103712.61,2050600.44,95382,399.35
2016,51,2196830.12,2134255.84,95064,242.74
2016,52,2251879.77,2174526.18,94718,100.71
2016,53,2264819.71,2175358.93,94341,34.75
2016,54,2267823.62,2169103.61,93932,8.45
2016,55,2301385.38,2195020.73,93493,0
2016,56,2277491.33,2167828.37,93022,NA
2016,57,2256994.29,2137539.62,92518,NA
2016,58,2225833.78,2093882.59,91982,NA
2016,59,2200994.15,2056415.64,91408,NA
2016,60,2146313.49,1992291.7,90797,NA
2016,61,2103972.63,1939718.91,90154,NA
2016,62,2041795.45,1867210.39,89470,NA
2016,63,1963928.25,1784241.73,88736,NA
2016,64,1890504.97,1708132.03,87954,NA
2016,65,1843432.66,1656473.75,87125,NA
2016,66,1784864.58,1598300.15,86251,NA
2016,67,1747438.17,1560774.16,85308,NA
2016,68,1716597.34,1529785.15,84286,NA
2016,69,1745545.36,1548006.73,83185,NA
2016,70,1357881.07,1191370.13,81999,NA
2016,71,1310267.7,1135346.27,80722,NA
2016,72,1275502.98,1093837.83,79328,NA
2016,73,1284816.71,1090060.4,77802,NA
2016,74,1137163.52,951022.76,76156,NA
2016,75,1050173.1,863880.98,74394,NA
2016,76,979597.82,796302.87,72525,NA
2016,77,926501.65,744981.96,70516,NA
2016,78,877072.32,692738.98,68338,NA
2016,79,816876.82,631333.67,66003,NA
2016,80,775674.71,585767.24,63487,NA
2016,81,734481.77,540677.9,60790,NA
2016,82,654868.02,475669.91,57888,NA
2016,83,614765.52,440184.16,54769,NA
2016,84,578804.39,399820.12,51462,NA
2016,85,544699.88,361244.06,47955,NA
2016,86,503221.89,318841.51,44279,NA
2016,87,456164.18,274890.32,40491,NA
2016,88,417415.11,238273.53,36606,NA
2016,89,371122.14,200103.71,32668,NA
2016,90,323026.9,163221.97,28735,NA
2016,91,279251.54,132643.84,24846,NA
2016,92,233998.96,104926.18,21097,NA
2016,93,189596.23,79672.61,17583,NA
2016,94,153778.61,60195.26,14344,NA
2016,95,120198.83,43436.5,11442,NA
2016,96,86363.86,28656.5,8912,NA
2016,97,61764.55,18662.32,6762,NA
2016,98,44328.63,12148.28,4990,NA
2016,99,30012.3,7336.6,3576,NA
2016,100,20066.65,4410.3,2484,NA
2016,101,13134.41,2599.25,1671,NA
2016,102,8315.34,1486.65,1087,NA
2016,103,5074.41,800.78,683,NA
2016,104,2934.56,404.74,414,NA
2016,105,1599.99,212.91,243,NA
2016,106,866.04,106.08,137,NA
2016,107,462.02,48.92,75,NA
2016,108,238.8,24.28,39,NA
2016,109,123.75,14.35,20,NA
2016,110,105.26,18.88,19,NA
2017,0,1900641.28,1988694.5,99555,NA
2017,1,1938695.53,2027913.46,99466,NA
2017,2,1960727.85,2051992.36,99439,NA
2017,3,1959741.43,2051741.96,99421,NA
2017,4,1957828.6,2047947.91,99406,NA
2017,5,1957982.46,2047506.17,99394,NA
2017,6,1975822.98,2065292.61,99383,NA
2017,7,1974704.28,2059674.63,99372,NA
2017,8,1996239.91,2079700.05,99362,NA
2017,9,2037279.88,2124374.63,99351,NA
2017,10,2051864.3,2142228.04,99342,NA
2017,11,2032659.98,2122278.7,99331,NA
2017,12,2032533.36,2119618.55,99321,57
2017,13,2030256.48,2114482.21,99309,305
2017,14,2021362.02,2103595.05,99294,1555
2017,15,2025337.61,2108282.87,99275,5592
2017,16,2065725.87,2154626.74,99252,14369
2017,17,2081389.58,2176380.63,99227,28586
2017,18,2075623.4,2172516.71,99196,54213
2017,19,2075649,2171829.87,99159,91617
2017,20,2087640.26,2184910.13,99118,117220
2017,21,2101880.13,2206550.66,99073,135192
2017,22,2144558.26,2259388.17,99023,155108
2017,23,2186119.09,2308476.88,98971,171231
2017,24,2233382.13,2358671.68,98916,186029
2017,25,2290394.22,2405849.57,98857,202113
2017,26,2334300.73,2431571.66,98797,216638
2017,27,2335108.12,2417975.91,98732,229693
2017,28,2270365.91,2343507.75,98659,235353
2017,29,2210642.23,2276986.73,98584,239780
2017,30,2179927.59,2241411.86,98507,238707
2017,31,2187565.68,2242766.28,98423,237464
2017,32,2187879.2,2230598.96,98334,224446
2017,33,2152970.72,2180390.72,98239,204297
2017,34,2173910.28,2189636.72,98139,187003
2017,35,2174067.55,2180397.83,98033,163197
2017,36,2169654.49,2173964.55,97924,136080
2017,37,2147093.64,2152787.89,97808,108654
2017,38,2081404.42,2079374.15,97688,83197
2017,39,2015097.37,2002228.68,97562,63668
2017,40,2003826.45,1983380.56,97424,45257
2017,41,1958202.84,1936986.06,97281,30918
2017,42,1977731.45,1955788.7,97127,19905
2017,43,1950013.48,1919197.17,96961,11931
2017,44,1989379.34,1949241.1,96787,6802
2017,45,2055321.79,2012859.39,96601,3906
2017,46,2178294.31,2137222.58,96396,2238
2017,47,2156843.87,2120634.88,96171,1268
2017,48,2102923.43,2065347.17,95930,610
2017,49,2036831.68,1992514.69,95670,461
2017,50,2056451.27,2004233.96,95384,432.87
2017,51,2098099.31,2040422.04,95070,256.58
2017,52,2190542.68,2122754.77,94731,105.79
2017,53,2244698.75,2161221.48,94364,36.11
2017,54,2256587.32,2160646.26,93967,8.65
2017,55,2258481.73,2152859.16,93532,0
2017,56,2291363.73,2177466.91,93064,NA
2017,57,2266735.85,2149310.04,92559,NA
2017,58,2245351.83,2117632.93,92017,NA
2017,59,2213355.61,2072354.92,91442,NA
2017,60,2187703.03,2033667.56,90826,NA
2017,61,2132381.27,1968625.07,90170,NA
2017,62,2089442.23,1915370.68,89482,NA
2017,63,2026529.27,1841880.67,88750,NA
2017,64,1947882.29,1758217.89,87966,NA
2017,65,1874025.29,1681747.95,87129,NA
2017,66,1825998.92,1629515.26,86246,NA
2017,67,1766377.44,1570855.4,85314,NA
2017,68,1727683.69,1532144.3,84303,NA
2017,69,1695101.58,1499550.64,83197,NA
2017,70,1721557.64,1515215.07,82004,NA
2017,71,1337633.33,1164161,80728,NA
2017,72,1288797.24,1107094.87,79344,NA
2017,73,1252557.17,1064176.89,77830,NA
2017,74,1259252.39,1057941.89,76189,NA
2017,75,1112034.4,920372.02,74420,NA
2017,76,1024456.77,833327.54,72532,NA
2017,77,953084.68,765521.01,70518,NA
2017,78,898762.68,713146.86,68344,NA
2017,79,847927.54,660097.86,65997,NA
2017,80,786534.66,598541.86,63479,NA
2017,81,743378.75,552021.1,60795,NA
2017,82,700161.46,505963.51,57926,NA
2017,83,619899.97,441932.1,54831,NA
2017,84,577330.55,405424.84,51496,NA
2017,85,539208.22,364874.2,47977,NA
2017,86,503076.62,325802.66,44314,NA
2017,87,459927.07,283846.58,40492,NA
2017,88,412193.54,241090.09,36580,NA
2017,89,372384.95,205563.03,32649,NA
2017,90,326284.5,169406.02,28696,NA
2017,91,279027.97,135502.81,24781,NA
2017,92,236684.12,107662.61,20999,NA
2017,93,194621.51,83129.82,17447,NA
2017,94,154286.75,61560.91,14189,NA
2017,95,122280.08,45211.77,11266,NA
2017,96,93099.5,31699.95,8732,NA
2017,97,65032.08,20192.1,6588,NA
2017,98,45188.54,12772.47,4830,NA
2017,99,31427.11,7946.65,3435,NA
2017,100,20761.03,4677.1,2366,NA
2017,101,13382.8,2689.68,1577,NA
2017,102,8477.11,1556.35,1015,NA
2017,103,5180.25,851.28,631,NA
2017,104,3040.52,437.58,378,NA
2017,105,1684.51,225.14,219,NA
2017,106,904.88,115.04,122,NA
2017,107,478.81,54.59,66,NA
2017,108,237.62,24.7,34,NA
2017,109,119.04,13.2,17,NA
2017,110,104.1,20.78,16,NA
2018,0,1874549.4,1959517.05,99570,NA
2018,1,1907652.21,1995139.26,99485,NA
2018,2,1946415.41,2035516.13,99457,NA
2018,3,1967851.94,2058959.98,99439,NA
2018,4,1966303.36,2058197.04,99425,NA
2018,5,1964126.79,2054194.27,99413,NA
2018,6,1963893.49,2053510.57,99402,NA
2018,7,1981403.84,2070894.42,99393,NA
2018,8,1979831.71,2065158.49,99383,NA
2018,9,2001387.51,2085334.4,99372,NA
2018,10,2042677.58,2129964.63,99361,NA
2018,11,2057205.88,2147524.09,99350,NA
2018,12,2037923.86,2127521.79,99338,54
2018,13,2037969.24,2125156.41,99325,266
2018,14,2036133.39,2120407.95,99310,1416
2018,15,2027970.07,2110333.73,99293,4953
2018,16,2032539.84,2116156.35,99271,13088
2018,17,2074746.7,2164813.63,99246,26250
2018,18,2092457.94,2188584.84,99214,50088
2018,19,2086534.24,2183711.62,99178,85492
2018,20,2085246.57,2180276.38,99137,112264
2018,21,2097590.49,2193432.63,99094,128179
2018,22,2113431.34,2216171.16,99048,146171
2018,23,2157389.02,2269120.65,98999,162207
2018,24,2199266.72,2317435.67,98946,177354
2018,25,2246318.51,2366744.85,98891,193717
2018,26,2303161.91,2413978.08,98831,208541
2018,27,2347069.85,2439471.91,98767,223066
2018,28,2346769.27,2425201.56,98698,235469
2018,29,2280493.55,2350397.23,98623,238698
2018,30,2219621.03,2283030.79,98542,238759
2018,31,2187816.86,2246931.25,98458,235363
2018,32,2194497.22,2247887.12,98369,223605
2018,33,2194359.84,2234657.83,98275,207447
2018,34,2159000.41,2183285.63,98178,185523
2018,35,2178697.39,2191043.32,98075,165513
2018,36,2177493.01,2181049.21,97964,138958
2018,37,2172308.66,2174225.22,97850,110624
2018,38,2149378.03,2152146.84,97730,86166
2018,39,2082983.95,2078062.36,97600,65525
2018,40,2015937.52,2000178,97463,46286
2018,41,2004391.21,1980975.77,97321,32084
2018,42,1958421.94,1934295.47,97172,20022
2018,43,1977220.67,1952637.43,97011,12169
2018,44,1949002.89,1915509.18,96840,6820
2018,45,1987407.93,1944456.09,96653,3896
2018,46,2052359.97,2006905.71,96447,2158
2018,47,2174684.77,2130125.45,96226,1331
2018,48,2152653.15,2112682.76,95992,752
2018,49,2098149.66,2056608.08,95740,479
2018,50,2031433.09,1983003.29,95465,493.19
2018,51,2050479.48,1993752.94,95161,300.22
2018,52,2091619.12,2028904.59,94828,117.54
2018,53,2183175.03,2109565.75,94471,38.9
2018,54,2236141.84,2146340.21,94082,9.15
2018,55,2246828.61,2144087.09,93657,0
2018,56,2248154.47,2135026.35,93194,NA
2018,57,2279975.18,2158285.32,92694,NA
2018,58,2254561.38,2128917.16,92162,NA
2018,59,2232097.88,2095510.07,91593,NA
2018,60,2199190.34,2049064.8,90986,NA
2018,61,2172666.08,2009138.61,90335,NA
2018,62,2116848.96,1943249.09,89644,NA
2018,63,2073042.24,1888769.96,88911,NA
2018,64,2009455.51,1814501.79,88135,NA
2018,65,1930373.11,1730346.83,87311,NA
2018,66,1855676.62,1653458.88,86430,NA
2018,67,1806684.93,1600641.37,85494,NA
2018,68,1746207.58,1541551.82,84497,NA
2018,69,1705885.49,1501491.33,83429,NA
2018,70,1671638.54,1467418.65,82263,NA
2018,71,1695851.82,1480797.31,80992,NA
2018,72,1315682.04,1135163.57,79619,NA
2018,73,1265473.01,1077137.91,78136,NA
2018,74,1227577,1032888.86,76520,NA
2018,75,1231423.66,1023957.68,74753,NA
2018,76,1084848.8,887834.15,72857,NA
2018,77,996734.07,801040.76,70843,NA
2018,78,924595.94,732892.13,68694,NA
2018,79,868915.17,679694.28,66386,NA
2018,80,816505.36,625953.31,63899,NA
2018,81,753864.12,564167.48,61229,NA
2018,82,708799.98,516730.82,58371,NA
2018,83,663717.49,469997.98,55322,NA
2018,84,582804.35,406994.37,52067,NA
2018,85,538062.57,370128.61,48581,NA
2018,86,498039,329492.13,44908,NA
2018,87,460020.58,290474.22,41101,NA
2018,88,415708.4,249244.86,37162,NA
2018,89,367607.54,208182.98,33149,NA
2018,90,327164.8,174378.81,29145,NA
2018,91,281992.82,140856.91,25202,NA
2018,92,236635.02,110153.06,21418,NA
2018,93,196822.07,85374.58,17857,NA
2018,94,158306.88,64333.69,14555,NA
2018,95,122420.25,46312.36,11587,NA
2018,96,94443.18,32963.92,8997,NA
2018,97,69988.38,22296.13,6801,NA
2018,98,47446.28,13767.32,4995,NA
2018,99,31924.69,8392.9,3559,NA
2018,100,21517.01,5068.9,2456,NA
2018,101,13769.18,2824.97,1639,NA
2018,102,8609.84,1584.6,1057,NA
2018,103,5222.52,892.13,658,NA
2018,104,3075.86,479.25,395,NA
2018,105,1733.74,245.24,229,NA
2018,106,944.55,125.2,128,NA
2018,107,498.56,60.77,69,NA
2018,108,252.11,26.97,36,NA
2018,109,118.64,11.62,18,NA
2018,110,110.85,20.83,17,NA
2019,0,1840599.35,1922759.21,99569,NA
2019,1,1879490.99,1964113.22,99482,NA
2019,2,1914276.15,2002183.42,99455,NA
2019,3,1953546.29,2043441.57,99436,NA
2019,4,1975786.98,2067014.33,99422,NA
2019,5,1974357.69,2065605.52,99409,NA
2019,6,1971328.45,2062450.94,99397,NA
2019,7,1970822.17,2060622.22,99386,NA
2019,8,1987531.29,2078935.3,99377,NA
2019,9,1985190.16,2074192.34,99367,NA
2019,10,2017697.61,2106287.03,99358,NA
2019,11,2070196.64,2162472.31,99348,NA
2019,12,2088799,2184400.31,99337,65
2019,13,2066323.52,2160410.59,99324,290
2019,14,2062312.97,2152179.84,99309,1432
2019,15,2056589.45,2143792.41,99292,4725
2019,16,2050104.79,2135942.63,99272,11862
2019,17,2054064.42,2141497.74,99248,24494
2019,18,2096968.58,2190133.27,99218,47473
2019,19,2110685.36,2207631.94,99181,83120
2019,20,2095739.88,2190586.97,99143,108588
2019,21,2093630.05,2185870.83,99100,125326
2019,22,2105326.27,2197208.36,99055,142329
2019,23,2120662.26,2218103.53,99004,155863
2019,24,2163754.72,2267840.47,98950,172236
2019,25,2203628.88,2310954.12,98895,187991
2019,26,2250660.23,2359626.87,98836,202294
2019,27,2308938.22,2405414.83,98773,216068
2019,28,2349954.38,2428034.73,98706,231145
2019,29,2345047.98,2413378.41,98636,240599
2019,30,2280629.65,2342257.44,98559,238367
2019,31,2225352.98,2283037.59,98475,234467
2019,32,2196416.25,2251553.44,98388,221868
2019,33,2205534.98,2256962.51,98292,206798
2019,34,2204179.38,2244062.76,98193,187781
2019,35,2163162.16,2189193.87,98091,163600
2019,36,2187250.32,2204571.76,97983,139837
2019,37,2186144.25,2196379.85,97868,113109
2019,38,2180768.39,2190062.97,97745,88079
2019,39,2155961.47,2166944.89,97610,67973
2019,40,2079795.32,2078265.73,97470,47906
2019,41,2024085.62,2013257.43,97326,32060
2019,42,2011184.03,1993191.25,97176,21005
2019,43,1963854.85,1945669.63,97017,12128
2019,44,1980430.1,1961421.98,96847,7053
2019,45,1944103.09,1913831.29,96663,3758
2019,46,1987200.98,1950381.02,96464,2167
2019,47,2051059.35,2013682.09,96248,1241
2019,48,2175335.28,2139644.94,96014,809
2019,49,2153684.53,2126348.58,95759,561
2019,50,2086684.08,2053555.24,95485,571.66
2019,51,2028555.06,1988732.79,95190,330.05
2019,52,2048097.84,1999171.04,94870,123.64
2019,53,2091251.99,2035338.12,94522,38.62
2019,54,2181696.8,2113563.42,94142,9.03
2019,55,2225941.67,2138437.1,93728,0
2019,56,2238604.54,2141873.38,93279,NA
2019,57,2241648.22,2134242.95,92791,NA
2019,58,2277151.43,2160935.7,92264,NA
2019,59,2244065.21,2124804.11,91701,NA
2019,60,2209159.05,2076398.18,91094,NA
2019,61,2185558.09,2039033.49,90438,NA
2019,62,2158380.19,1998573.19,89740,NA
2019,63,2100005.61,1930139.18,89002,NA
2019,64,2053824.77,1871127.03,88222,NA
2019,65,1984326.37,1790193.8,87400,NA
2019,66,1909099.29,1710595.84,86532,NA
2019,67,1834679.66,1632993.64,85606,NA
2019,68,1787904.14,1581545.26,84619,NA
2019,69,1721169.41,1514920.58,83560,NA
2019,70,1672947.63,1465627.93,82409,NA
2019,71,1642030.14,1434809.2,81150,NA
2019,72,1661586.82,1443783.4,79786,NA
2019,73,1290389.41,1112823.16,78312,NA
2019,74,1232021.71,1041623.09,76732,NA
2019,75,1187176.6,991333.82,75017,NA
2019,76,1191204.86,982638.97,73144,NA
2019,77,1045402.08,848256.28,71136,NA
2019,78,957104.55,761584.02,68995,NA
2019,79,884029.97,693443.89,66695,NA
2019,80,825034.39,636807.02,64211,NA
2019,81,773752.76,583900.31,61545,NA
2019,82,710192.49,522449.17,58692,NA
2019,83,663148.33,474514.69,55635,NA
2019,84,615897.74,427614.72,52403,NA
2019,85,534693.99,366224.61,48984,NA
2019,86,497732.1,335266.55,45361,NA
2019,87,456253.57,294748.11,41582,NA
2019,88,416739.51,256044.56,37709,NA
2019,89,371583.94,216226.63,33743,NA
2019,90,323674.7,177586.1,29737,NA
2019,91,283491.72,145831.91,25810,NA
2019,92,240218.14,115198.39,22012,NA
2019,93,197682.41,87853.78,18412,NA
2019,94,160819.71,66412.21,15063,NA
2019,95,126223.47,48645.22,12042,NA
2019,96,95150.97,34004.47,9413,NA
